اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
0.8035870516185477,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.0,0.6666666666666666,0.0,0.0,0.0,0.8810175410302783,0.0031014621178555605
0.15857392825896763,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.0,0.0,0.0,1.0,0.7961445363033448,0.0031014621178555605
0.968066491688539,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.5,0.4444444444444444,0.0,0.0,0.0,0.8708102345064894,0.003544528134692069
0.09864391951006124,0.25,0.061224489795918366,0.9312320916905444,0.6666666666666666,0.0,0.0,0.0,1.0,0.792940569991315,0.003544528134692069
0.6242344706911637,0.25,0.7959183673469387,0.9885386819484241,0.0,0.6666666666666666,0.0,0.0,0.0,0.8521199479668637,0.003987594151528578
0.7154418197725284,0.25,0.26530612244897955,0.1318051575931232,0.6666666666666666,0.0,0.0,0.0,1.0,0.792159154332098,0.003987594151528578
0.9730971128608924,0.5,0.836734693877551,0.8567335243553008,0.0,0.6666666666666666,0.0,0.0,0.0,0.8494765111939993,0.004430660168365086
0.26290463692038496,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.0,0.0,0.0,1.0,0.7879907362920608,0.004430660168365086
0.9676290463692039,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.0,0.6666666666666666,0.0,0.0,0.0,0.846464153090857,0.0048737261852015955
0.15879265091863518,0.9166666666666666,0.9387755102040816,0.8452722063037249,0.6666666666666666,0.0,0.0,0.0,1.0,0.7831041988822962,0.0048737261852015955
0.5487751531058618,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,0.0,0.845880437018018,0.005316792202038104
0.7106299212598426,0.8333333333333333,0.9183673469387754,0.335243553008596,0.6666666666666666,0.0,0.0,0.0,1.0,0.7821488596585191,0.005316792202038104
0.7241907261592301,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.8457675009143819,0.0057598582188746125
0.19028871391076116,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.0,0.0,0.0,1.0,0.7805210127101749,0.0057598582188746125
0.8628608923884514,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.0,0.6666666666666666,0.0,0.0,0.0,0.844368768358104,0.006202924235711121
0.7115048118985127,0.25,0.7959183673469387,0.07449856733524356,0.6666666666666666,0.0,0.0,0.0,1.0,0.7739070785417055,0.006202924235711121
0.310586176727909,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.6666666666666666,0.0,0.0,0.0,0.8342867771889799,0.00664599025254763
0.10214348206474191,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.0,0.0,0.0,1.0,0.773814258720992,0.00664599025254763
0.046369203849518814,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.5,0.4444444444444444,0.0,0.0,0.0,0.8303234027751185,0.007089056269384138
0.1426071741032371,0.9166666666666666,0.9387755102040816,0.8853868194842407,0.6666666666666666,0.0,0.0,0.0,1.0,0.7711114310175939,0.007089056269384138
0.6146106736657918,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,0.0,0.8292847983509657,0.007532122286220647
0.18963254593175854,0.25,0.7959183673469387,0.9885386819484241,0.6666666666666666,0.0,0.0,0.0,1.0,0.7675079636778039,0.007532122286220647
0.49868766404199477,0.25,0.7959183673469387,0.0830945558739255,0.5,0.4444444444444444,0.0,0.0,0.0,0.8262297514813777,0.007975188303057155
0.41907261592300965,0.25,0.7959183673469387,0.07163323782234957,0.6666666666666666,0.0,0.0,0.0,1.0,0.7642009351885539,0.007975188303057155
0.018810148731408575,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.6666666666666666,0.0,0.0,0.0,0.8255790302561419,0.008418254319893664
0.7099737532808399,0.41666666666666663,0.5510204081632653,0.03724928366762178,0.6666666666666666,0.0,0.0,0.0,1.0,0.7582184656326079,0.008418254319893664
0.8786089238845145,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,0.0,0.8242214144979254,0.008861320336730172
0.15244969378827647,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.758123115925275,0.008861320336730172
0.8648293963254593,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.0,0.6666666666666666,0.0,0.0,0.0,0.8231653464874991,0.00930438635356668
0.7141294838145232,0.5,0.6122448979591836,0.8739255014326647,0.6666666666666666,0.0,0.0,0.0,1.0,0.7550778938580909,0.00930438635356668
0.4973753280839895,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,0.0,0.8224709048915653,0.00974745237040319
0.16010498687664043,0.25,0.7959183673469387,0.07449856733524356,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.7546690101440348,0.00974745237040319
0.0505249343832021,0.25,0.7959183673469387,0.9885386819484241,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.8217569610628588,0.0101905183872397
0.7101924759405075,0.8333333333333333,0.9183673469387754,0.18624641833810887,0.6666666666666666,0.0,0.0,0.0,1.0,0.7545733656926299,0.0101905183872397
0.9720034995625547,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.5,0.4444444444444444,0.0,0.0,0.0,0.8212348956251065,0.010633584404076208
0.14216972878390202,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.0,0.0,0.0,1.0,0.7533596587276286,0.010633584404076208
0.31671041119860016,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.5,0.4444444444444444,0.0,0.0,0.0,0.82053554162797,0.011076650420912717
0.18985126859142606,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.0,0.0,0.0,1.0,0.7519589120868575,0.011076650420912717
0.9643482064741907,0.3333333333333333,0.673469387755102,0.5186246418338109,0.0,0.6666666666666666,0.0,0.0,0.0,0.8177610419910337,0.011519716437749225
0.048775153105861765,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.7490262576932194,0.011519716437749225
0.8617672790901137,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.0,0.6666666666666666,0.0,0.0,0.0,0.8150445578122936,0.011962782454585734
0.24496937882764655,0.25,0.7959183673469387,0.05157593123209169,0.6666666666666666,0.0,0.0,0.0,1.0,0.7483868349907488,0.011962782454585734
0.16010498687664043,0.25,0.7959183673469387,0.07449856733524356,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.8118229314179426,0.012405848471422242
0.7097550306211724,0.8333333333333333,0.9183673469387754,0.18624641833810887,0.6666666666666666,0.0,0.0,0.0,1.0,0.747090034759414,0.012405848471422242
0.4472878390201225,0.25,0.7959183673469387,0.22063037249283668,0.0,0.6666666666666666,0.0,0.0,0.0,0.8110582179228123,0.01284891448825875
0.2924321959755031,0.25,0.7959183673469387,0.10028653295128939,0.6666666666666666,0.0,0.0,0.0,1.0,0.7447498159507486,0.01284891448825875
0.5509623797025373,0.25,0.7959183673469387,0.20630372492836677,0.5,0.4444444444444444,0.0,0.0,0.0,0.8100245013378555,0.01329198050509526
0.1010498687664042,0.41666666666666663,0.8163265306122448,0.8424068767908309,0.6666666666666666,0.0,0.0,0.0,1.0,0.7393722103548162,0.01329198050509526
0.7690288713910761,0.25,0.7959183673469387,0.14040114613180515,0.5,0.4444444444444444,0.0,0.0,0.0,0.8089360851655134,0.013735046521931768
0.2335958005249344,0.25,0.7959183673469387,0.9885386819484241,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.7390931122805191,0.013735046521931768
0.5540244969378828,0.25,0.7959183673469387,0.22063037249283668,0.5,0.4444444444444444,0.0,0.0,0.0,0.8059698545096592,0.014178112538768276
0.10083114610673666,0.9166666666666666,0.9387755102040816,0.8710601719197707,0.6666666666666666,0.0,0.0,0.0,1.0,0.7368965075209966,0.014178112538768276
0.31430446194225725,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.0,0.6666666666666666,0.0,0.0,0.0,0.804045961702871,0.014621178555604785
0.9691601049868767,0.5,0.836734693877551,0.8567335243553008,0.0,0.6666666666666666,0.0,0.0,1.0,0.7349994364247721,0.014621178555604785
0.15244969378827647,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.8032914414402357,0.015064244572441293
0.22922134733158356,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.7338829704415664,0.015064244572441293
0.6093613298337708,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.0,0.6666666666666666,0.0,0.0,0.0,0.8029061618139552,0.015507310589277802
0.7125984251968505,0.25,0.7959183673469387,0.17191977077363896,0.6666666666666666,0.0,0.0,0.0,1.0,0.7309057605690252,0.015507310589277802
0.49803149606299213,0.75,0.8979591836734693,0.20057306590257878,0.0,0.6666666666666666,0.0,0.0,0.0,0.8019506997801478,0.01595037660611431
0.7084426946631671,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.6666666666666666,0.0,0.0,0.0,1.0,0.7306859797392433,0.01595037660611431
0.8619860017497813,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.0,0.6666666666666666,0.0,0.0,0.0,0.796653633001924,0.016393442622950817
0.189413823272091,0.25,0.12244897959183673,0.09169054441260745,0.6666666666666666,0.0,0.0,0.0,1.0,0.7296776602685013,0.016393442622950817
0.49759405074365703,0.25,0.7959183673469387,0.22063037249283668,0.5,0.4444444444444444,0.0,0.0,0.0,0.794727529614595,0.016836508639787327
0.24562554680664916,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.0,0.0,0.0,1.0,0.7295165826330847,0.016836508639787327
0.6091426071741033,0.25,0.7959183673469387,0.9885386819484241,0.0,0.6666666666666666,0.0,0.0,0.0,0.7939964169436871,0.017279574656623834
0.6146106736657918,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,1.0,0.7276769620689187,0.017279574656623834
0.23009623797025372,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7917801134553444,0.017722640673460344
0.4973753280839895,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,1.0,0.726812109275284,0.017722640673460344
0.20231846019247596,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7914109219430012,0.01816570669029685
0.14238845144356957,0.41666666666666663,0.8163265306122448,0.8424068767908309,0.6666666666666666,0.0,0.0,0.0,1.0,0.7257194929999142,0.01816570669029685
0.8646106736657918,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.0,0.6666666666666666,0.0,0.0,0.0,0.7906360889013948,0.01860877270713336
0.6898512685914261,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.0,0.0,0.0,1.0,0.7251374225814784,0.01860877270713336
0.8622047244094488,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.0,0.6666666666666666,0.0,0.0,0.0,0.7905067945017556,0.019051838723969868
0.2954943132108486,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.7229283648849085,0.019051838723969868
0.878827646544182,0.25,0.7959183673469387,0.20630372492836677,0.5,0.4444444444444444,0.0,0.0,0.0,0.79011773232655,0.01949490474080638
0.9153543307086615,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.0,0.6666666666666666,0.0,0.0,1.0,0.7198900693034194,0.01949490474080638
0.7841207349081365,0.9166666666666666,0.6938775510204082,0.6590257879656161,0.0,0.6666666666666666,0.0,0.0,0.0,0.7855094824448834,0.019937970757642885
0.1900699912510936,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.0,0.0,0.0,1.0,0.7193305713685068,0.019937970757642885
0.9685039370078741,0.5,0.836734693877551,0.8796561604584527,0.5,0.4444444444444444,0.0,0.0,0.0,0.78402360389128,0.020381036774479395
0.9687226596675416,0.5,0.836734693877551,0.8796561604584527,0.0,0.6666666666666666,0.0,0.0,1.0,0.7188402154805138,0.020381036774479395
0.596894138232721,0.25,0.7959183673469387,0.9885386819484241,0.0,0.6666666666666666,0.0,0.0,0.0,0.7838310377641577,0.020824102791315906
0.163167104111986,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.71798194530449,0.020824102791315906
0.865485564304462,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.0,0.6666666666666666,0.0,0.0,0.0,0.7827588816397948,0.021267168808152413
0.09973753280839895,0.41666666666666663,0.8163265306122448,0.8424068767908309,0.6666666666666666,0.0,0.0,0.0,1.0,0.7176571618990135,0.021267168808152413
0.38998250218722663,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.0,0.6666666666666666,0.0,0.0,0.0,0.7775581224871377,0.021710234824988923
0.11636045494313212,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.7173320346254528,0.021710234824988923
0.15332458442694663,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7758111006856312,0.02215330084182543
0.09930008748906387,0.41666666666666663,0.8163265306122448,0.9083094555873925,0.6666666666666666,0.0,0.0,0.0,1.0,0.7172175756774442,0.02215330084182543
0.8860454943132109,0.25,0.7959183673469387,0.20630372492836677,0.5,0.4444444444444444,0.0,0.0,0.0,0.7758040513899063,0.02259636685866194
0.10236220472440945,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.0,0.0,0.0,1.0,0.7145311062700488,0.02259636685866194
0.7688101487314086,0.25,0.7959183673469387,0.14040114613180515,0.0,0.6666666666666666,0.0,0.0,0.0,0.775228833771147,0.023039432875498447
0.8304899387576553,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,1.0,0.712924235274838,0.023039432875498447
0.17344706911636046,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7723964660480498,0.023482498892334957
0.7090988626421697,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.0,0.0,0.0,1.0,0.7118836904522101,0.023482498892334957
0.4297900262467192,0.25,0.7959183673469387,0.22063037249283668,0.5,0.4444444444444444,0.0,0.0,0.0,0.7713307451692613,0.023925564909171464
0.24540682414698164,0.9166666666666666,0.9387755102040816,0.8853868194842407,0.6666666666666666,0.0,0.0,0.0,1.0,0.7104374304143017,0.023925564909171464
0.7543744531933508,0.9166666666666666,0.9387755102040816,0.8452722063037249,0.0,0.6666666666666666,0.0,0.0,0.0,0.7699478551068597,0.024368630926007974
0.7147856517935258,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.0,0.0,0.0,1.0,0.7097910566641303,0.024368630926007974
0.3241469816272966,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.0,0.6666666666666666,0.0,0.0,0.0,0.7698439578214356,0.02481169694284448
0.7152230971128609,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.0,0.0,0.0,1.0,0.7068969646199286,0.02481169694284448
0.8304899387576553,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,0.0,0.7693886027920074,0.02525476295968099
0.7158792650918635,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.0,0.0,0.0,1.0,0.7032404924711679,0.02525476295968099
0.8937007874015749,0.25,0.7959183673469387,0.9885386819484241,0.0,0.6666666666666666,0.0,0.0,0.0,0.7688718181855472,0.025697828976517498
0.10192475940507437,0.3333333333333333,0.6530612244897959,0.6934097421203438,0.6666666666666666,0.0,0.0,0.0,1.0,0.7019831142594801,0.025697828976517498
0.1283902012248469,0.25,0.7959183673469387,0.9885386819484241,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7666832943260022,0.026140894993354008
0.14195100612423447,0.25,0.7959183673469387,0.0830945558739255,0.6666666666666666,0.0,0.0,0.0,1.0,0.7012632264253191,0.026140894993354008
0.07655293088363954,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7658442316386784,0.026583961010190515
0.21237970253718286,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6982600545124249,0.026583961010190515
0.9702537182852143,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.0,0.6666666666666666,0.0,0.0,0.0,0.7652078791869594,0.027027027027027025
0.16819772528433946,0.41666666666666663,0.1020408163265306,0.017191977077363897,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6980600952214935,0.027027027027027025
0.4109798775153106,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7650276923108663,0.027470093043863532
0.7123797025371829,0.25,0.7959183673469387,0.1346704871060172,0.6666666666666666,0.0,0.0,0.0,1.0,0.6970348770906167,0.027470093043863532
0.5546806649168854,0.25,0.7959183673469387,0.22063037249283668,0.0,0.6666666666666666,0.0,0.0,0.0,0.7649082718376434,0.027913159060700042
0.49562554680664916,0.9166666666666666,0.6938775510204082,0.6103151862464183,0.6666666666666666,0.0,0.0,0.0,1.0,0.6941557924320876,0.027913159060700042
0.163167104111986,0.25,0.7959183673469387,0.20630372492836677,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7637957357753993,0.028356225077536552
0.41688538932633423,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6934285359961232,0.028356225077536552
0.668416447944007,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,0.0,0.760097852084505,0.02879929109437306
0.2631233595800525,0.9166666666666666,0.9387755102040816,0.8710601719197707,0.6666666666666666,0.0,0.0,0.0,1.0,0.6920917242569977,0.02879929109437306
0.18285214348206474,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7592728879886312,0.02924235711120957
0.1905074365704287,0.9166666666666666,0.9387755102040816,0.8452722063037249,0.6666666666666666,0.0,0.0,0.0,1.0,0.691077141474723,0.02924235711120957
0.28565179352580927,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.75829848864819,0.029685423128046076
0.2121609798775153,0.25,0.7959183673469387,0.14040114613180515,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6897373822948758,0.029685423128046076
0.7473753280839895,0.25,0.7959183673469387,0.20630372492836677,0.0,0.6666666666666666,0.0,0.0,0.0,0.7574247444083795,0.030128489144882586
0.4954068241469816,0.9166666666666666,0.6938775510204082,0.6590257879656161,0.6666666666666666,0.0,0.0,0.0,1.0,0.6896755106017354,0.030128489144882586
0.20253718285214348,0.25,0.7959183673469387,0.22063037249283668,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7573760870744728,0.030571555161719093
0.9146981627296589,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.0,0.6666666666666666,0.0,0.0,1.0,0.6882146607322568,0.030571555161719093
0.0505249343832021,0.25,0.7959183673469387,0.9885386819484241,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6882146607322568,0.030571555161719093
0.27252843394575677,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7562975693905531,0.0310146211785556
0.17082239720034997,0.3333333333333333,0.6530612244897959,0.7220630372492837,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7556813577837624,0.03145768719539211
0.9796587926509187,0.25,0.5918367346938775,0.011461318051575931,0.6666666666666666,0.0,0.0,0.0,1.0,0.6860908823205556,0.03145768719539211
0.863079615048119,0.3333333333333333,0.6530612244897959,0.7048710601719197,0.5,0.4444444444444444,0.0,0.0,0.0,0.75312853025107,0.03190075321222862
0.7088801399825022,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.0,0.0,0.0,1.0,0.6859498472820436,0.03190075321222862
0.15266841644794402,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7528557200503119,0.03234381922906513
0.4958442694663167,0.9166666666666666,0.6938775510204082,0.6103151862464183,0.6666666666666666,0.0,0.0,0.0,1.0,0.68543991547526,0.03234381922906513
0.2005686789151356,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.75188495588676,0.032786885245901634
0.4278215223097113,0.25,0.7959183673469387,0.22063037249283668,0.0,0.6666666666666666,0.0,0.0,1.0,0.6847589584206257,0.032786885245901634
0.13101487314085739,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7514921848486467,0.033229951262738144
0.22440944881889766,0.9166666666666666,0.9387755102040816,0.9226361031518624,0.6666666666666666,0.0,0.0,0.0,1.0,0.684227313800529,0.033229951262738144
0.9621609798775154,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7491053227905671,0.033673017279574655
0.16382327209098863,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6825598974605023,0.033673017279574655
0.5015310586176728,0.25,0.7959183673469387,0.14040114613180515,0.0,0.6666666666666666,0.0,0.0,0.0,0.7478583588694276,0.034116083296411165
0.713254593175853,0.25,0.6326530612244897,0.020057306590257878,0.6666666666666666,0.0,0.0,0.0,1.0,0.6824640319510435,0.034116083296411165
0.2530621172353456,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7473969861485268,0.03455914931324767
0.15594925634295714,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6820143507450036,0.03455914931324767
0.9133858267716536,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.6666666666666666,0.0,0.0,0.0,0.747280439430007,0.03500221533008418
0.7093175853018373,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.0,0.0,0.0,1.0,0.6819748550393387,0.03500221533008418
0.916010498687664,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.5,0.4444444444444444,0.0,0.0,0.0,0.746504058982022,0.03544528134692069
0.09886264216972879,0.25,0.061224489795918366,0.014326647564469913,0.6666666666666666,0.0,0.0,0.0,1.0,0.6806022318954499,0.03544528134692069
0.19816272965879267,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.746498729026718,0.0358883473637572
0.7130358705161854,0.25,0.7959183673469387,0.1833810888252149,0.6666666666666666,0.0,0.0,0.0,1.0,0.6788045386755437,0.0358883473637572
0.9932195975503062,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.6666666666666666,0.0,0.0,0.0,0.7447931433293509,0.03633141338059371
0.7086614173228347,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.0,0.0,0.0,1.0,0.6773690859202794,0.03633141338059371
0.9647856517935258,0.5,0.836734693877551,0.8796561604584527,0.0,0.6666666666666666,0.0,0.0,0.0,0.7441989884039575,0.03677447939743021
0.1673228346456693,0.5833333333333333,0.8571428571428571,0.2607449856733524,0.6666666666666666,0.0,0.0,0.0,1.0,0.6771298519817375,0.03677447939743021
0.4278215223097113,0.25,0.7959183673469387,0.22063037249283668,0.0,0.6666666666666666,0.0,0.0,0.0,0.7429409224561012,0.03721754541426672
0.5067804024496938,0.25,0.061224489795918366,0.014326647564469913,0.0,0.6666666666666666,0.0,0.0,1.0,0.6768957515024518,0.03721754541426672
0.16491688538932633,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.740847527245835,0.03766061143110323
0.09951881014873142,0.41666666666666663,0.04081632653061224,0.06017191977077364,0.6666666666666666,0.0,0.0,0.0,1.0,0.6768232198987028,0.03766061143110323
0.18678915135608049,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7394829850019233,0.03810367744793974
0.2005686789151356,0.3333333333333333,0.6530612244897959,0.8767908309455588,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.6755341812612674,0.03810367744793974
0.673665791776028,0.3333333333333333,0.673469387755102,0.5186246418338109,0.0,0.6666666666666666,0.0,0.0,0.0,0.7386382484912113,0.03854674346477625
0.9715660542432196,0.5,0.836734693877551,0.8567335243553008,0.0,0.6666666666666666,0.0,0.0,1.0,0.6740208423849443,0.03854674346477625
0.2526246719160105,0.3333333333333333,0.6530612244897959,0.8538681948424068,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.7377509214620772,0.03898980948161276
