اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
2267,3,38,28,2,4,0,0,0,0.8262297514813777,19
1903,3,38,24,3,0,0,0,1,0.7642009351885539,19
86,11,34,287,0,6,0,0,0,0.8255790302561419,20
3233,5,26,12,3,0,0,0,1,0.7582184656326079,20
4004,3,38,71,0,6,0,0,0,0.8242214144979254,21
697,4,31,245,3,6,0,0,1,0.758123115925275,21
3941,4,31,245,0,6,0,0,0,0.8231653464874991,22
3252,6,29,304,3,0,0,0,1,0.7550778938580909,22
2261,3,38,71,0,6,0,0,0,0.8224709048915653,23
732,3,38,25,3,6,0,0,1,0.7546690101440348,23
231,3,38,344,3,6,0,0,0,0.8217569610628588,24
3234,10,44,64,3,0,0,0,1,0.7545733656926299,24
4431,4,31,297,2,4,0,0,0,0.8212348956251065,25
650,6,40,306,3,0,0,0,1,0.7533596587276286,25
1448,4,31,245,2,4,0,0,0,0.82053554162797,26
868,6,40,306,3,0,0,0,1,0.7519589120868575,26
4396,4,32,180,0,6,0,0,0,0.8177610419910337,27
223,3,38,28,3,6,0,0,1,0.7490262576932194,27
3927,4,31,297,0,6,0,0,0,0.8150445578122936,28
1120,3,38,17,3,0,0,0,1,0.7483868349907488,28
732,3,38,25,3,6,0,0,0,0.8118229314179426,29
3232,10,44,64,3,0,0,0,1,0.747090034759414,29
2032,3,38,76,0,6,0,0,0,0.8110582179228123,30
1337,3,38,34,3,0,0,0,1,0.7447498159507486,30
2506,3,38,71,2,4,0,0,0,0.8100245013378555,31
462,5,39,293,3,0,0,0,1,0.7393722103548162,31
3503,3,38,48,2,4,0,0,0,0.8089360851655134,32
1068,3,38,344,3,6,0,0,1,0.7390931122805191,32
2520,3,38,76,2,4,0,0,0,0.8059698545096592,33
461,11,45,303,3,0,0,0,1,0.7368965075209966,33
1437,11,34,196,0,6,0,0,0,0.804045961702871,34
4418,6,40,298,0,6,0,0,1,0.7349994364247721,34
697,4,31,245,3,6,0,0,0,0.8032914414402357,35
1048,3,38,48,3,6,0,0,1,0.7338829704415664,35
2773,5,39,302,0,6,0,0,0,0.8029061618139552,36
3245,3,38,59,3,0,0,0,1,0.7309057605690252,36
2264,9,43,69,0,6,0,0,0,0.8019506997801478,37
3226,11,34,287,3,0,0,0,1,0.7306859797392433,37
3928,4,31,245,0,6,0,0,0,0.796653633001924,38
866,3,5,31,3,0,0,0,1,0.7296776602685013,38
2262,3,38,76,2,4,0,0,0,0.794727529614595,39
1123,5,39,302,3,0,0,0,1,0.7295165826330847,39
2772,3,38,344,0,6,0,0,0,0.7939964169436871,40
2797,3,38,71,0,6,0,0,1,0.7276769620689187,40
1052,3,38,71,3,6,0,0,0,0.7917801134553444,41
2261,3,38,71,0,6,0,0,1,0.726812109275284,41
925,3,38,71,3,6,0,0,0,0.7914109219430012,42
651,5,39,293,3,0,0,0,1,0.7257194929999142,42
3940,4,31,245,0,6,0,0,0,0.7906360889013948,43
3141,11,34,218,3,0,0,0,1,0.7251374225814784,43
3929,4,31,305,0,6,0,0,0,0.7905067945017556,44
1351,3,38,71,3,6,0,0,1,0.7229283648849085,44
4005,3,38,71,2,4,0,0,0,0.79011773232655,45
4172,11,34,218,0,6,0,0,1,0.7198900693034194,45
3572,11,33,229,0,6,0,0,0,0.7855094824448834,46
869,5,39,302,3,0,0,0,1,0.7193305713685068,46
4415,6,40,306,2,4,0,0,0,0.78402360389128,47
4416,6,40,306,0,6,0,0,1,0.7188402154805138,47
2716,3,38,344,0,6,0,0,0,0.7838310377641577,48
746,3,38,71,3,6,0,0,1,0.71798194530449,48
3944,4,31,297,0,6,0,0,0,0.7827588816397948,49
456,5,39,293,3,0,0,0,1,0.7176571618990135,49
1770,4,31,297,0,6,0,0,0,0.7775581224871377,50
532,3,38,28,3,6,0,0,1,0.7173320346254528,50
701,4,31,251,3,6,0,0,0,0.7758111006856312,51
454,5,39,316,3,0,0,0,1,0.7172175756774442,51
4038,3,38,71,2,4,0,0,0,0.7758040513899063,52
468,4,31,297,3,0,0,0,1,0.7145311062700488,52
3502,3,38,48,0,6,0,0,0,0.775228833771147,53
3784,3,38,71,0,6,0,0,1,0.712924235274838,53
793,4,31,245,3,6,0,0,0,0.7723964660480498,54
3229,11,34,213,3,0,0,0,1,0.7118836904522101,54
1952,3,38,76,2,4,0,0,0,0.7713307451692613,55
1122,11,45,308,3,0,0,0,1,0.7104374304143017,55
3436,11,45,294,0,6,0,0,0,0.7699478551068597,56
3255,4,32,170,3,0,0,0,1,0.7097910566641303,56
1482,11,34,196,0,6,0,0,0,0.7698439578214356,57
3257,4,32,170,3,0,0,0,1,0.7068969646199286,57
3784,3,38,71,0,6,0,0,0,0.7693886027920074,58
3260,11,34,196,3,0,0,0,1,0.7032404924711679,58
4073,3,38,344,0,6,0,0,0,0.7688718181855472,59
466,4,31,241,3,0,0,0,1,0.7019831142594801,59
587,3,38,344,3,6,0,0,0,0.7666832943260022,60
649,3,38,28,3,0,0,0,1,0.7012632264253191,60
350,4,32,170,3,6,0,0,0,0.7658442316386784,61
971,4,31,305,3,6,0,0,1,0.6982600545124249,61
4423,7,41,90,0,6,0,0,0,0.7652078791869594,62
769,5,4,5,3,6,0,0,1,0.6980600952214935,62
1866,4,32,180,3,6,0,0,0,0.7650276923108663,63
3244,3,38,46,3,0,0,0,1,0.6970348770906167,63
2523,3,38,76,0,6,0,0,0,0.7649082718376434,64
2253,11,33,212,3,0,0,0,1,0.6941557924320876,64
746,3,38,71,3,6,0,0,0,0.7637957357753993,65
1893,6,40,306,3,6,0,0,1,0.6934285359961232,65
3043,3,38,71,0,6,0,0,0,0.760097852084505,66
1203,11,45,303,3,0,0,0,1,0.6920917242569977,66
836,4,31,251,3,6,0,0,0,0.7592728879886312,67
871,11,45,294,3,0,0,0,1,0.691077141474723,67
1306,4,31,305,3,6,0,0,0,0.75829848864819,68
970,3,38,48,3,6,0,0,1,0.6897373822948758,68
3404,3,38,71,0,6,0,0,0,0.7574247444083795,69
2252,11,33,229,3,0,0,0,1,0.6896755106017354,69
926,3,38,76,3,6,0,0,0,0.7573760870744728,70
4169,11,34,218,0,6,0,0,1,0.6882146607322568,70
231,3,38,344,3,6,0,0,1,0.6882146607322568,70
1246,4,31,251,3,6,0,0,0,0.7562975693905531,71
781,4,31,251,3,6,0,0,0,0.7556813577837624,72
4466,3,28,3,3,0,0,0,1,0.6860908823205556,72
3933,4,31,245,2,4,0,0,0,0.75312853025107,73
3228,11,34,196,3,0,0,0,1,0.6859498472820436,73
698,4,31,297,3,6,0,0,0,0.7528557200503119,74
2254,11,33,212,3,0,0,0,1,0.68543991547526,74
917,4,31,305,3,6,0,0,0,0.75188495588676,75
1943,3,38,76,0,6,0,0,1,0.6847589584206257,75
599,4,31,297,3,6,0,0,0,0.7514921848486467,76
1026,11,45,321,3,0,0,0,1,0.684227313800529,76
4386,4,32,170,3,6,0,0,0,0.7491053227905671,77
749,11,34,213,3,6,0,0,1,0.6825598974605023,77
2280,3,38,48,0,6,0,0,0,0.7478583588694276,78
3248,3,30,6,3,0,0,0,1,0.6824640319510435,78
1157,6,40,301,3,6,0,0,0,0.7473969861485268,79
713,11,34,213,3,6,0,0,1,0.6820143507450036,79
4163,11,34,287,0,6,0,0,0,0.747280439430007,80
3230,11,34,196,3,0,0,0,1,0.6819748550393387,80
4175,11,34,196,2,4,0,0,0,0.746504058982022,81
452,3,2,4,3,0,0,0,1,0.6806022318954499,81
906,4,31,297,3,6,0,0,0,0.746498729026718,82
3247,3,38,63,3,0,0,0,1,0.6788045386755437,82
4527,11,34,287,0,6,0,0,0,0.7447931433293509,83
3227,11,34,218,3,0,0,0,1,0.6773690859202794,83
4398,6,40,306,0,6,0,0,0,0.7441989884039575,84
765,7,41,90,3,0,0,0,1,0.6771298519817375,84
1943,3,38,76,0,6,0,0,0,0.7429409224561012,85
2304,3,2,4,0,6,0,0,1,0.6768957515024518,85
754,4,31,305,3,6,0,0,0,0.740847527245835,86
455,5,1,20,3,0,0,0,1,0.6768232198987028,86
854,4,32,180,3,6,0,0,0,0.7394829850019233,87
917,4,31,305,3,6,0,0,1,0.6755341812612674,87
3067,4,32,180,0,6,0,0,0,0.7386382484912113,88
4429,6,40,298,0,6,0,0,1,0.6740208423849443,88
1155,4,31,297,3,6,0,0,0,0.7377509214620772,89
689,3,38,76,3,6,0,0,1,0.6740164457858684,89
3558,4,31,297,3,6,0,0,0,0.7375901140087262,90
780,4,31,241,3,6,0,0,1,0.673886832080151,90
251,4,31,251,3,6,0,0,0,0.7368494467174806,91
672,3,38,71,3,6,0,0,1,0.6735149387471464,91
1068,3,38,344,3,6,0,0,0,0.736665231672402,92
3259,3,12,45,3,0,0,0,1,0.673126564308109,92
2497,3,38,28,0,6,0,0,0,0.7362860188616063,93
4398,6,40,306,0,6,0,0,1,0.6707743346785044,93
265,4,31,251,3,6,0,0,0,0.7360459252528542,94
730,5,39,302,3,6,0,0,1,0.6704714114583774,94
2744,11,45,308,0,6,0,0,0,0.7351545946167404,95
987,3,2,324,3,6,0,0,1,0.6701875974789262,95
970,3,38,48,3,6,0,0,0,0.7350281494097983,96
458,5,1,20,3,0,0,0,1,0.6690191337289961,96
886,4,31,297,3,6,0,0,0,0.7344242924920308,97
1049,3,38,71,3,6,0,0,1,0.6670139406823135,97
3406,11,45,294,0,6,0,0,0,0.7341058952081172,98
1131,11,34,196,3,6,0,0,1,0.6669303070518477,98
3989,4,31,241,0,6,0,0,0,0.7324160537566029,99
847,6,29,295,3,6,0,0,1,0.6667399023812546,99
322,4,32,164,3,6,0,0,0,0.7320551396402848,100
793,4,31,245,3,6,0,0,1,0.6662843017317663,100
223,3,38,28,3,6,0,0,0,0.7317824522495568,101
630,6,29,295,3,6,0,0,1,0.665849652473405,101
1048,3,38,48,3,6,0,0,0,0.7316592983514203,102
908,5,39,293,3,6,0,0,1,0.6648043426216115,102
362,4,32,164,3,6,0,0,0,0.7311240922404523,103
550,3,38,60,3,0,0,0,1,0.664437533623851,103
1093,4,31,251,3,6,0,0,0,0.7306903026523011,104
1157,6,40,301,3,6,0,0,1,0.6631965137081659,104
780,4,31,241,3,6,0,0,0,0.7306091989084544,105
758,3,38,71,3,6,0,0,1,0.6627227126122242,105
2721,3,38,76,2,4,0,0,0,0.729613037630688,106
3955,10,44,116,3,6,0,0,1,0.6583152325676875,106
213,11,34,287,0,6,0,0,0,0.7295524922858723,107
213,11,34,287,0,6,0,0,1,0.6579020259405732,107
689,3,38,76,3,6,0,0,0,0.729192732583837,108
836,4,31,251,3,6,0,0,1,0.6577604259759227,108
4037,3,38,71,0,6,0,0,0,0.7290072403144456,109
784,4,31,245,3,6,0,0,1,0.657390325669357,109
317,4,31,245,3,6,0,0,0,0.7289511652547236,110
317,4,31,245,3,6,0,0,1,0.6573117272501237,110
3510,12,46,341,0,6,0,0,0,0.7265614540039471,111
925,3,38,71,3,6,0,0,1,0.6568203643198842,111
4182,11,34,196,2,4,0,0,0,0.7261657355251125,112
1226,4,31,305,3,6,0,0,1,0.6556816697212386,112
770,3,38,60,3,6,0,0,0,0.7259458073232947,113
254,5,39,302,3,6,0,0,1,0.6554287793073548,113
801,6,40,301,3,6,0,0,0,0.7259083011401166,114
1277,11,45,300,3,0,0,0,1,0.6553406753917954,114
3947,4,31,245,0,6,0,0,0,0.7253840742458353,115
559,11,34,218,3,6,0,0,1,0.6547279515898583,115
261,4,31,251,3,6,0,0,0,0.7243733231364986,116
452,3,5,31,3,0,0,0,1,0.6540577526938565,116
1947,3,38,71,0,6,0,0,0,0.7243286694095714,117
545,6,40,298,3,6,0,0,1,0.6535014723817312,117
784,4,31,245,3,6,0,0,0,0.7242070383558077,118
453,5,39,317,3,0,0,0,1,0.6522488591992095,118
951,11,34,287,3,6,0,0,0,0.7241203590365966,119
906,4,31,297,3,6,0,0,1,0.6495140272019795,119
409,4,31,251,3,6,0,0,0,0.7237303389431564,120
1132,3,38,28,3,6,0,0,1,0.6492805162108379,120
3937,4,31,245,0,6,0,0,0,0.7236541230385056,121
686,6,40,301,3,6,0,0,1,0.6492396941568488,121
1325,4,32,180,3,6,0,0,0,0.7231158712387924,122
256,5,1,20,3,6,0,0,1,0.6488600392299446,122
1349,3,38,71,3,6,0,0,0,0.7228310256550892,123
487,5,39,317,3,6,0,0,1,0.6469855897412558,123
847,6,29,295,3,6,0,0,0,0.7220017386461575,124
3558,4,31,297,3,6,0,0,1,0.6465762147870793,124
971,4,31,305,3,6,0,0,0,0.7219252034354289,125
3223,11,33,132,3,0,0,0,1,0.6451497517260152,125
1082,4,31,251,3,6,0,0,0,0.7212336847182101,126
295,5,39,317,3,6,0,0,1,0.6446979336254526,126
1351,3,38,71,3,6,0,0,0,0.7209846505392699,127
1010,4,31,305,3,6,0,0,1,0.6445197117098407,127
749,11,34,213,3,6,0,0,0,0.7205666297589779,128
3225,11,34,204,3,0,0,0,1,0.6443539427312761,128
740,6,40,301,3,6,0,0,0,0.7204826522604277,129
1160,3,38,71,3,6,0,0,1,0.644213104188812,129
3794,4,31,241,3,6,0,0,0,0.7202271091498951,130
2118,3,38,344,0,6,0,0,1,0.6441200141860319,130
255,4,32,170,3,6,0,0,0,0.7186849590405215,131
583,11,34,287,3,6,0,0,1,0.6437818444872798,131
546,5,39,302,3,6,0,0,0,0.7180399607626868,132
515,5,4,5,3,6,0,0,1,0.643439646619542,132
4179,11,34,218,2,4,0,0,0,0.7179229964900649,133
217,11,34,196,0,6,0,0,1,0.6432531227458986,133
2272,3,38,28,0,6,0,0,0,0.7172947986243412,134
1872,3,22,70,3,6,0,0,1,0.639552340738295,134
2946,3,38,344,0,6,0,0,0,0.7168863570263928,135
4077,10,16,9,3,6,0,0,1,0.6388535516672973,135
2756,3,38,71,0,6,0,0,0,0.7168805112689625,136
1135,11,34,218,3,6,0,0,1,0.6380924487870507,136
4418,6,40,298,0,6,0,0,0,0.7152456150248934,137
952,11,34,213,3,6,0,0,1,0.637675778917089,137
418,4,31,251,3,6,0,0,0,0.7151149205909118,138
756,6,40,306,3,6,0,0,1,0.6376061210680435,138
1193,3,38,71,3,6,0,0,0,0.7147843159900109,139
408,6,40,274,3,6,0,0,1,0.6345386212614079,139
97,11,34,196,0,6,0,0,0,0.7137635435822216,140
4425,6,40,301,0,6,0,0,1,0.6341463414634145,140
713,11,34,213,3,6,0,0,0,0.7137267988212299,141
3794,4,31,241,3,6,0,0,1,0.6329501472086989,141
852,4,31,305,3,6,0,0,0,0.7134553886548143,142
4178,11,34,218,0,6,0,0,1,0.6322678638057397,142
769,5,4,5,3,6,0,0,0,0.7131473074134251,143
120,11,34,218,0,6,0,0,1,0.6322324208310668,143
1847,3,38,76,0,6,0,0,0,0.7129292213620579,144
722,5,39,302,3,6,0,0,1,0.631722046908175,144
1275,11,45,308,3,6,0,0,0,0.7117813405731646,145
1142,5,39,302,3,6,0,0,1,0.6308875036299575,145
4176,11,34,196,0,6,0,0,0,0.7116414353869289,146
1258,3,38,28,3,6,0,0,1,0.6304924974492971,146
3042,3,38,344,0,6,0,0,0,0.7111748063967422,147
414,6,40,274,3,6,0,0,1,0.6295465654738219,147
1342,3,38,76,3,6,0,0,0,0.710796526942175,148
474,5,26,12,3,6,0,0,1,0.6293828105797501,148
1219,3,38,344,3,6,0,0,0,0.7079687277521953,149
911,3,38,48,3,6,0,0,1,0.6291631525599983,149
1172,4,32,170,3,6,0,0,0,0.7077963515940142,150
546,5,39,302,3,6,0,0,1,0.6285640852334031,150
532,3,38,28,3,6,0,0,0,0.7071329072496653,151
1798,10,44,8,3,6,0,0,1,0.6282645270080993,151
526,4,32,180,3,6,0,0,0,0.7065869429800646,152
1325,4,32,180,3,6,0,0,1,0.6280301072227354,152
1038,3,38,71,3,6,0,0,0,0.7061126752060083,153
2936,6,29,327,3,6,0,0,1,0.6259590143139266,153
3361,3,38,71,3,6,0,0,0,0.7053564601649578,154
2242,11,33,212,3,6,0,0,1,0.6254600862858359,154
3664,3,38,76,3,6,0,0,0,0.7049027999139446,155
1045,11,34,213,3,6,0,0,1,0.6253854669115759,155
2263,3,38,76,0,6,0,0,0,0.7047063038658608,156
3243,11,9,166,3,0,0,0,1,0.6247043379228996,156
1224,11,34,218,3,6,0,0,0,0.7044742174710679,157
1110,11,34,287,3,6,0,0,1,0.6246248798334559,157
1319,3,38,344,3,6,0,0,0,0.7032372994103866,158
3781,11,45,242,3,6,0,0,1,0.6240710311599256,158
1049,3,38,71,3,6,0,0,0,0.7030922116408826,159
973,6,40,306,3,6,0,0,1,0.6240345811430064,159
1133,6,40,306,3,6,0,0,0,0.7021918913105689,160
667,6,40,301,3,6,0,0,1,0.6238779001066652,160
603,4,31,251,3,6,0,0,0,0.7008644131337272,161
958,6,40,306,3,6,0,0,1,0.6237304298225785,161
4172,11,34,218,0,6,0,0,0,0.7007075601633441,162
1146,3,38,28,3,6,0,0,1,0.6236886989743669,162
371,4,32,180,3,6,0,0,0,0.700381253913495,163
1506,11,34,287,0,6,0,0,1,0.6235071857499495,163
905,3,38,344,3,6,0,0,0,0.6992052250657139,164
1346,5,39,302,3,6,0,0,1,0.6229165923154276,164
1055,6,40,301,3,6,0,0,0,0.6971523080413526,165
693,5,4,5,3,6,0,0,1,0.6216983168173082,165
2786,3,38,71,2,4,0,0,0,0.6971330023046287,166
2255,11,33,99,3,0,0,0,1,0.6213868705810954,166
98,11,34,196,0,6,0,0,0,0.6970348770906167,167
754,4,31,305,3,6,0,0,1,0.6210488236923735,167
3800,5,39,293,0,6,0,0,0,0.6969469205470933,168
350,4,32,170,3,6,0,0,1,0.6209444842908409,168
1893,6,40,306,3,6,0,0,0,0.6962299801536536,169
1052,3,38,71,3,6,0,0,1,0.6197103171748328,169
1080,4,31,245,3,6,0,0,0,0.6961960845853592,170
469,7,41,90,3,0,0,0,1,0.6196324310537737,170
2248,3,38,344,0,6,0,0,0,0.6956062771350295,171
1041,11,45,303,3,6,0,0,1,0.6194186433534583,171
758,3,38,71,3,6,0,0,0,0.6929563559925782,172
1097,3,38,71,3,6,0,0,1,0.6191235799752548,172
1110,11,34,287,3,6,0,0,0,0.6918946878447814,173
1349,3,38,71,3,6,0,0,1,0.6185453657917623,173
1160,3,38,71,3,6,0,0,0,0.6916577381727984,174
994,6,40,298,3,6,0,0,1,0.6183389221312441,174
1091,10,44,64,3,6,0,0,0,0.6915709606055636,175
486,3,5,31,3,6,0,0,1,0.6180694032392915,175
3949,4,31,297,0,6,0,0,0,0.69151631014219,176
1038,3,38,71,3,6,0,0,1,0.6171018075745149,176
643,3,38,76,3,6,0,0,0,0.6909675458039042,177
885,3,38,344,3,6,0,0,1,0.616283082228168,177
4406,6,40,298,0,6,0,0,0,0.6906070738036947,178
750,3,38,71,3,6,0,0,1,0.6159871346177477,178
1998,3,38,71,2,4,0,0,0,0.6889541244852078,179
1272,10,44,116,3,6,0,0,1,0.6159164697264556,179
885,3,38,344,3,6,0,0,0,0.688461435206644,180
1275,11,45,308,3,6,0,0,1,0.6158061371954566,180
3031,3,38,71,0,6,0,0,0,0.6879369872543084,181
222,6,40,306,3,6,0,0,1,0.6153833513859983,181
504,11,34,296,3,6,0,0,0,0.6874146516344897,182
888,6,40,301,3,6,0,0,1,0.6137767505728535,182
3579,11,45,294,0,6,0,0,0,0.6873067753040918,183
2022,3,38,48,0,6,0,0,1,0.613404709867813,183
1010,4,31,305,3,6,0,0,0,0.6872399666477431,184
1894,6,40,306,3,6,0,0,1,0.6131952696425615,184
559,11,34,218,3,6,0,0,0,0.6871079213034308,185
1168,4,31,245,3,6,0,0,1,0.6131455807044026,185
4174,11,34,287,0,6,0,0,0,0.6865015099370384,186
383,4,31,258,3,6,0,0,1,0.6111280820927083,186
2179,3,38,76,3,6,0,0,0,0.6860496181504578,187
2428,5,39,302,3,6,0,0,1,0.6108649738843241,187
844,11,45,321,3,6,0,0,0,0.6850466531970265,188
1039,6,40,298,3,6,0,0,1,0.6107182404604177,188
293,4,32,164,3,6,0,0,0,0.6847191925328948,189
4433,6,40,301,0,6,0,0,1,0.6106149081011316,189
672,3,38,71,3,6,0,0,0,0.6847002552262607,190
1342,3,38,76,3,6,0,0,1,0.6098591597381955,190
4142,11,34,218,0,6,0,0,0,0.6842379491491315,191
1251,5,39,302,3,6,0,0,0,0.6842379491491315,191
901,3,38,28,3,6,0,0,1,0.6097463955686013,191
4498,5,39,293,3,6,0,0,1,0.6093457155645527,192
120,11,34,218,0,6,0,0,0,0.6835983299506128,193
3868,0,35,181,3,6,0,0,1,0.6093238308171973,193
1897,6,40,306,3,6,0,0,0,0.6831463153540023,194
4400,6,40,298,0,6,0,0,1,0.609142956204936,194
1310,11,45,308,3,6,0,0,0,0.6825933263506825,195
354,4,32,170,3,6,0,0,1,0.6090838600184751,195
4433,6,40,301,0,6,0,0,0,0.6822554022719907,196
1106,3,38,76,3,6,0,0,1,0.6089617131625849,196
222,6,40,306,3,6,0,0,0,0.6822392895960476,197
767,3,5,31,3,6,0,0,1,0.6084368722181532,197
616,11,34,196,3,6,0,0,0,0.6815770733519992,198
2486,3,38,17,0,6,0,0,1,0.608199382182038,198
1097,3,38,71,3,6,0,0,0,0.6814441192134646,199
552,3,2,4,3,6,0,0,1,0.6077277671046311,199
4409,6,40,301,0,6,0,0,0,0.6810111892955242,200
405,4,31,262,3,6,0,0,1,0.6076602461501084,200
2270,3,38,71,0,6,0,0,0,0.6807817801593861,201
1985,0,35,175,3,0,0,0,1,0.607653172292377,201
4416,6,40,306,0,6,0,0,0,0.6804900572139998,202
951,11,34,287,3,6,0,0,1,0.6074246473884557,202
1305,3,38,344,3,6,0,0,0,0.6803872160948339,203
3947,4,31,245,0,6,0,0,1,0.6073514280485386,203
233,10,44,116,3,6,0,0,0,0.6803752543979069,204
1231,11,34,218,3,6,0,0,1,0.6070196935953611,204
1617,11,34,218,0,6,0,0,0,0.6802222576624677,205
4470,3,28,3,3,6,0,0,1,0.6067409885131603,205
2889,11,34,196,2,4,0,0,0,0.6802115731898533,206
601,4,31,245,3,6,0,0,1,0.6066979067546181,206
545,6,40,298,3,6,0,0,0,0.6800096980624533,207
665,4,31,305,3,6,0,0,1,0.6063637897868575,207
2118,3,38,344,0,6,0,0,0,0.6798269076137233,208
616,11,34,196,3,6,0,0,1,0.6063537439263991,208
1152,3,38,71,3,6,0,0,0,0.6798194898879082,209
844,11,45,321,3,6,0,0,1,0.6062985039748818,209
588,10,44,116,3,6,0,0,0,0.6789996592512906,210
1014,5,39,293,3,6,0,0,1,0.6055372045985872,210
1506,11,34,287,0,6,0,0,0,0.6786492085495333,211
450,6,29,295,3,6,0,0,1,0.6054300896903755,211
3659,7,41,90,0,6,0,0,0,0.6781604246299247,212
1301,11,34,287,3,6,0,0,1,0.6046719342508502,212
2387,3,30,6,3,6,0,0,0,0.6775100963967855,213
500,11,33,229,3,6,0,0,1,0.6046484284110982,213
759,11,45,294,3,6,0,0,0,0.6761220483131218,214
558,11,34,287,3,6,0,0,1,0.604282086091452,214
1214,3,38,28,3,6,0,0,0,0.6754138274318162,215
926,3,38,76,3,6,0,0,1,0.6031833293145799,215
1944,3,38,28,0,6,0,0,0,0.674979964157647,216
1036,11,34,218,3,6,0,0,1,0.6029289651803353,216
1364,2,37,102,3,6,0,0,0,0.6749102326225833,217
287,4,31,245,3,6,0,0,1,0.602592760442064,217
2008,3,38,344,3,6,0,0,0,0.6749008990602992,218
852,4,31,305,3,6,0,0,1,0.6020881340285789,218
850,3,38,344,3,6,0,0,0,0.6742173629950339,219
607,6,40,298,3,6,0,0,1,0.6019080699625159,219
899,3,38,48,3,6,0,0,0,0.6741454945654473,220
1764,0,35,181,3,6,0,0,1,0.6018662408662803,220
911,3,38,48,3,6,0,0,0,0.6735336795577327,221
2008,3,38,344,3,6,0,0,1,0.6015965009162734,221
631,4,31,305,3,6,0,0,0,0.6728849724169901,222
561,3,38,34,3,6,0,0,1,0.6013479334154475,222
2176,10,44,64,3,6,0,0,0,0.6726587317796275,223
2014,3,38,60,3,6,0,0,1,0.6007374938800691,223
488,11,34,196,3,6,0,0,0,0.6725200546936925,224
964,11,34,218,3,6,0,0,1,0.600652705835321,224
1231,11,34,218,3,6,0,0,0,0.6720425692968488,225
969,11,34,218,3,6,0,0,1,0.6006022309129695,225
702,4,32,170,3,6,0,0,0,0.6719920698124915,226
1208,11,34,287,3,6,0,0,1,0.6003229363426246,226
705,11,34,196,3,6,0,0,0,0.6718914638358724,227
587,3,38,344,3,6,0,0,1,0.6000721582612576,227
958,6,40,306,3,6,0,0,0,0.6712455813258211,228
4010,3,38,34,0,6,0,0,1,0.5993093360405903,228
1221,3,38,28,3,6,0,0,0,0.6712064540502465,229
1107,10,44,116,3,6,0,0,1,0.599189252393205,229
3437,4,32,180,0,6,0,0,0,0.6703942867595043,230
1343,4,31,297,3,6,0,0,1,0.5989451797394791,230
1258,3,38,28,3,6,0,0,0,0.6700239899568903,231
2257,11,33,264,3,0,0,0,1,0.5989099332608541,231
973,6,40,306,3,6,0,0,0,0.6699346333790244,232
1890,6,40,298,3,6,0,0,1,0.5987791160168423,232
756,6,40,306,3,6,0,0,0,0.6696868273003849,233
3412,3,38,71,0,6,0,0,1,0.5983878923851076,233
